street	name	name-cy	place	local-authority	point	end-date
22601616	KINGSMEAD AVENUE			STN	[-0.2359,51.3734]	
22601617	KINGSTON AVENUE		74550348	STN	[-0.2138,51.3732]	
22601662	LONDON ROAD		74550348	STN	[-0.2250,51.3750]	
22601727	MOLESEY DRIVE		74550348	STN	[-0.2157,51.3748]	
22601823	RIDGE ROAD		74576247	STN	[-0.2105,51.3820]	
22601923	SUTTON COMMON ROAD		74576247	STN	[-0.1959,51.3740]	
22602079	AVENUE ROAD		74568540	STN	[-0.2027,51.3458]	
22602088	BANSTEAD ROAD SOUTH		74576247	STN	[-0.1836,51.3460]	
22602173	CAMDEN ROAD		74575971	STN	[-0.1667,51.3693]	
22602264	DEVONSHIRE AVENUE		74576247	STN	[-0.1896,51.3536]	
22602353	GREYHOUND ROAD		74576247	STN	[-0.1886,51.3638]	
22602367	HARBURY ROAD		74575971	STN	[-0.1758,51.3524]	
22602546	POUND STREET		74575971	STN	[-0.1650,51.3650]	
22602571	ROBIN HOOD LANE		74576247	STN	[-0.1991,51.3630]	
22602582	ROTHERFIELD ROAD		74575971	STN	[-0.1584,51.3647]	
22602596	SANDY LANE SOUTH		74575967	STN	[-0.1424,51.3531]	
22602602	SHORTS ROAD		74575971	STN	[-0.1709,51.3647]	
22602618	SPRINGFIELD ROAD		74575967	STN	[-0.1535,51.3622]	
22602635	STANLEY ROAD		74576247	STN	[-0.1969,51.3552]	
22602698	THORNCROFT ROAD		74576247	STN	[-0.1967,51.3657]	
22602903	CHATSWORTH ROAD		74550347	STN	[-0.2196,51.3663]	
22603013	EWELL ROAD		74550347	STN	[-0.2200,51.3550]	
22603331	SPARROW FARM ROAD			STN	[-0.2391,51.3665]	
22603365	STOUGHTON AVENUE		74550347	STN	[-0.2200,51.3649]	
22603436	WEST DRIVE		74550347	STN	[-0.2175,51.3511]	
22604165	MALLINSON ROAD			STN	[-0.1345,51.3731]	
22605153	PEAKS HILL		74567896	STN	[-0.1344,51.3445]	
22605188	REDFORD AVENUE		74575967	STN	[-0.1315,51.3573]	
22605279	THE CHASE		74575967	STN	[-0.1269,51.3625]	
22605391	MANOR LANE		74576247	STN	[-0.1895,51.3654]	
22605392	ANNE BOLEYNS WALK		74550347	STN	[-0.2203,51.3561]	
22605398	ALL SAINTS ROAD		74576247	STN	[-0.1900,51.3728]	
22605499	BUTE ROAD		74575967	STN	[-0.1468,51.3658]	
22605507	MOLLISON DRIVE		74575967	STN	[-0.1335,51.3566]	
22605550	WOODCOTE ROAD		74575967	STN	[-0.1446,51.3408]	
22605649	WEST STREET		74575971	STN	[-0.1667,51.3663]	
22605655	WELBECK ROAD		74575971	STN	[-0.1708,51.3833]	
22605671	CHEAM ROAD		74576247	STN	[-0.2000,51.3600]	
22605685	BRIGHTON ROAD		74576247	STN	[-0.1916,51.3562]	
22605701	WINCHCOMBE ROAD		74575971	STN	[-0.1773,51.3843]	
22605702	WESTERN ROAD		74576247	STN	[-0.2008,51.3616]	
22605705	STANLEY PARK ROAD		74575971	STN	[-0.1650,51.3550]	
22605895	CROYDON ROAD		74575967	STN	[-0.1400,51.3700]	
22605943	CROYDON ROAD			STN	[-0.1200,51.3700]	
22606198	DAMSON WAY		74575971	STN	[-0.1658,51.3489]	
22606205	MONKEY PUZZLE WAY		74575971	STN	[-0.1654,51.3469]	
22700080	APPROACH ROAD			TWH	[-0.0508,51.5318]	
22700100	ASTON STREET			TWH	[-0.0386,51.5163]	
22700116	BANCROFT ROAD			TWH	[-0.0444,51.5243]	
22700138	BEAUMONT GROVE			TWH	[-0.0465,51.5213]	
22700144	BEN JONSON ROAD			TWH	[-0.0391,51.5182]	
22700153	BIGLAND STREET			TWH	[-0.0593,51.5128]	
22700170	BONNER ROAD			TWH	[-0.0511,51.5320]	
22700175	BOW ROAD			TWH	[-0.0211,51.5281]	
22700182	BRADY STREET			TWH	[-0.0592,51.5219]	
22700191	BRICK LANE			TWH	[-0.0719,51.5217]	
22700206	BROMLEY HALL ROAD			TWH	[-0.0089,51.5176]	
22700213	BRUCE ROAD			TWH	[-0.0150,51.5261]	
22700216	BRUNTON PLACE			TWH	[-0.0375,51.5131]	
22700236	BUXTON STREET			TWH	[-0.0680,51.5218]	
22700237	BYGROVE STREET			TWH	[-0.0184,51.5125]	
22700239	BYRON STREET			TWH	[-0.0115,51.5153]	
22700246	CAHIR STREET			TWH	[-0.0195,51.4897]	
22700255	CAMPBELL ROAD			TWH	[-0.0199,51.5250]	
22700281	CAVELL STREET			TWH	[-0.0575,51.5170]	
22700288	CEPHAS STREET			TWH	[-0.0518,51.5235]	
22700310	CHISENHALE ROAD			TWH	[-0.0387,51.5334]	
22700311	CHRISP STREET			TWH	[-0.0155,51.5141]	
22700335	COBORN STREET			TWH	[-0.0298,51.5271]	
22700345	COLUMBIA ROAD			TWH	[-0.0715,51.5295]	
22700346	COMMERCIAL ROAD			TWH	[-0.0494,51.5136]	
22700355	COPENHAGEN PLACE			TWH	[-0.0316,51.5134]	
22700360	CORDELIA STREET			TWH	[-0.0172,51.5138]	
22700365	CORNWALL AVENUE			TWH	[-0.0528,51.5263]	
22700402	DEE STREET			TWH	[-0.0056,51.5140]	
22700406	DEVAS STREET			TWH	[-0.0129,51.5234]	
22700433	DUNDEE STREET			TWH	[-0.0602,51.5036]	
22700444	EAST FERRY ROAD			TWH	[-0.0114,51.4935]	
22700529	GARNET STREET			TWH	[-0.0547,51.5076]	
22700534	GAWBER STREET			TWH	[-0.0514,51.5292]	
22700548	GLENGALL GROVE			TWH	[-0.0119,51.4959]	
22700565	GOSSET STREET			TWH	[-0.0677,51.5285]	
22700576	GREENFIELD ROAD			TWH	[-0.0653,51.5159]	
22700586	GUNTHORPE STREET			TWH	[-0.0712,51.5164]	
22700588	HADLEIGH STREET			TWH	[-0.0514,51.5253]	
22700594	HALLEY STREET			TWH	[-0.0371,51.5178]	
22700605	HARFORD STREET			TWH	[-0.0393,51.5205]	
22700611	HARTLEY STREET			TWH	[-0.0485,51.5293]	
22700628	HENRIQUES STREET			TWH	[-0.0654,51.5139]	
22700701	KING DAVID LANE			TWH	[-0.0535,51.5103]	
22700710	KNAPP ROAD			TWH	[-0.0208,51.5218]	
22700717	LANFRANC ROAD			TWH	[-0.0369,51.5310]	
22700732	LEOPOLD STREET			TWH	[-0.0292,51.5183]	
22700741	LIMEHARBOUR			TWH	[-0.0137,51.4983]	
22700768	MALABAR STREET			TWH	[-0.0235,51.4986]	
22700775	MANCHESTER ROAD			TWH	[-0.0113,51.4936]	
22700779	MANSFORD STREET			TWH	[-0.0629,51.5297]	
22700781	MAPE STREET			TWH	[-0.0622,51.5246]	
22700818	MILE END ROAD			TWH	[-0.0422,51.5232]	
22700822	MILLHARBOUR			TWH	[-0.0189,51.4983]	
22700843	MORPETH STREET			TWH	[-0.0475,51.5276]	
22700853	MOWLEM STREET			TWH	[-0.0555,51.5338]	
22700859	MYRDLE STREET			TWH	[-0.0633,51.5160]	
22700879	NORBITON ROAD			TWH	[-0.0326,51.5137]	
22700890	OLD BETHNAL GREEN ROAD			TWH	[-0.0603,51.5297]	
22700929	PEEL GROVE			TWH	[-0.0541,51.5304]	
22700960	POPLAR HIGH STREET			TWH	[-0.0152,51.5091]	
22700963	PORTMAN PLACE			TWH	[-0.0499,51.5258]	
22700989	RAINHILL WAY			TWH	[-0.0177,51.5264]	
22701002	REDMANS ROAD			TWH	[-0.0495,51.5191]	
22701054	SALMON LANE			TWH	[-0.0362,51.5136]	
22701063	SAUNDERS NESS ROAD			TWH	[-0.0077,51.4897]	
22701080	SENRAB STREET			TWH	[-0.0457,51.5150]	
22701081	SETTLES STREET			TWH	[-0.0644,51.5159]	
22701108	SMITHY STREET			TWH	[-0.0513,51.5185]	
22701117	SOUTHERN GROVE			TWH	[-0.0309,51.5238]	
22701141	ST LEONARDS STREET			TWH	[-0.0126,51.5272]	
22701142	ST MARK STREET			TWH	[-0.0710,51.5125]	
22701145	ST PAULS WAY			TWH	[-0.0285,51.5182]	
22701162	STEPNEY WAY			TWH	[-0.0525,51.5170]	
22701182	SUTTON STREET			TWH	[-0.0535,51.5125]	
22701187	TAPP STREET			TWH	[-0.0592,51.5238]	
22701208	THREE COLT STREET			TWH	[-0.0297,51.5100]	
22701246	TWELVETREES CRESCENT			TWH	[-0.0099,51.5237]	
22701253	UNDERWOOD ROAD			TWH	[-0.0660,51.5213]	
22701256	UPPER NORTH STREET			TWH	[-0.0216,51.5140]	
22701259	VALLANCE ROAD			TWH	[-0.0635,51.5270]	
22701261	VAUGHAN WAY			TWH	[-0.0654,51.5067]	
22701280	WADES PLACE			TWH	[-0.0192,51.5101]	
22701288	WALLWOOD STREET			TWH	[-0.0280,51.5163]	
22701290	WALTER TERRACE			TWH	[-0.0441,51.5155]	
22701294	WAPPING LANE			TWH	[-0.0576,51.5069]	
22701308	WELLCLOSE SQUARE			TWH	[-0.0660,51.5103]	
22701312	WELLINGTON WAY			TWH	[-0.0246,51.5254]	
22701318	WESSEX STREET			TWH	[-0.0511,51.5258]	
22701325	WESTFERRY ROAD			TWH	[-0.0197,51.4985]	
22701343	WHITMAN ROAD			TWH	[-0.0368,51.5247]	
22701348	WILLIAM GUY GARDENS			TWH	[-0.0132,51.5253]	
22701352	WILMOT STREET			TWH	[-0.0592,51.5256]	
22701361	WOOD CLOSE			TWH	[-0.0672,51.5242]	
22701365	WOOLMORE STREET			TWH	[-0.0088,51.5104]	
22701369	WRIGHTS ROAD			TWH	[-0.0312,51.5336]	
22701373	WYVIS STREET			TWH	[-0.0133,51.5185]	
22702204	ARNHEM PLACE			TWH	[-0.0266,51.4956]	
22702358	RICHARD STREET			TWH	[-0.0603,51.5146]	
22702359	VIRGINIA ROAD			TWH	[-0.0750,51.5274]	
22702694	TRINITY BUOY WHARF			TWH	[0.0087,51.5083]	
22800400	ADDISON ROAD		74578072	WFT	[-0.0089,51.5826]	
22800650	AINSLIE WOOD ROAD		74343912	WFT	[-0.0135,51.6120]	
22801200	ALDERS AVENUE		74552469	WFT	[0.0075,51.6061]	
22813150	BARRETT ROAD		74578072	WFT	[-0.0046,51.5847]	
22815700	BERESFORD ROAD		74578072	WFT	[-0.0127,51.5986]	
22816150	BILLET ROAD		74578072	WFT	[-0.0288,51.5996]	
22816400	BLACKHORSE ROAD		74578072	WFT	[-0.0372,51.5844]	
22817900	COLCHESTER ROAD		74578072	WFT	[-0.0232,51.5752]	
22819700	BROOKE ROAD		74578072	WFT	[-0.0036,51.5838]	
22820075	BRUNEL ROAD		74578072	WFT	[-0.0335,51.5759]	
22820600	BURCHELL ROAD		74559565	WFT	[-0.0150,51.5690]	
22820825	BURNSIDE AVENUE		74343912	WFT	[-0.0245,51.6085]	
22821750	CAMBRIDGE ROAD		74343912	WFT	[0.0040,51.6297]	
22822150	CANTERBURY ROAD		74559565	WFT	[-0.0038,51.5745]	
22823400	CAVENDISH ROAD		74343912	WFT	[-0.0053,51.6060]	
22823500	CECIL ROAD		74579252	WFT	[0.0110,51.5603]	
22826100	CHINGFORD ROAD		74578072	WFT	[-0.0167,51.5953]	
22826300	CHURCH HILL		74578072	WFT	[-0.0159,51.5851]	
22826500	CHURCH ROAD		74559565	WFT	[-0.0181,51.5674]	
22827950	COLLEGE PLACE		74578072	WFT	[0.0083,51.5858]	
22828250	COLWORTH ROAD		74579252	WFT	[0.0088,51.5735]	
22828650	CONNAUGHT ROAD		74579252	WFT	[0.0043,51.5659]	
22831100	DAVIES LANE		74579252	WFT	[0.0121,51.5641]	
22831150	DAWLISH ROAD		74559565	WFT	[-0.0084,51.5636]	
22831900	DOWNSELL ROAD			WFT	[-0.0017,51.5532]	
22833350	EDWARD ROAD		74578072	WFT	[-0.0402,51.5830]	
22834550	ESSEX ROAD		74559565	WFT	[-0.0038,51.5756]	
22835650	FARMER ROAD		74559565	WFT	[-0.0123,51.5687]	
22836450	FLEEMING ROAD		74578072	WFT	[-0.0243,51.5943]	
22836650	FOLLY LANE		74578072	WFT	[-0.0311,51.6016]	
22837350	FOREST ROAD		74578072	WFT	[-0.0215,51.5906]	
22840150	GORDON ROAD			WFT	[-0.0064,51.5529]	
22841000	GREENLEAF ROAD		74578072	WFT	[-0.0231,51.5888]	
22842000	HAINAULT ROAD		74579252	WFT	[-0.0006,51.5713]	
22842200	HALE END ROAD		74578072	WFT	[-0.0011,51.5965]	
22842700	HANDSWORTH AVENUE		74343912	WFT	[0.0039,51.6090]	
22844050	HAWKWOOD CRESCENT		74343912	WFT	[-0.0081,51.6402]	
22845150	HIGHAM HILL ROAD		74578072	WFT	[-0.0330,51.5940]	
22847650	JESSE ROAD		74559565	WFT	[-0.0096,51.5660]	
22848600	KINGS ROAD		74343912	WFT	[0.0042,51.6287]	
22852400	LEYTON GREEN ROAD		74559565	WFT	[-0.0082,51.5756]	
22852900	LINCOLN STREET		74579252	WFT	[0.0046,51.5607]	
22852950	LINDLEY ROAD		74559565	WFT	[-0.0100,51.5641]	
22853800	LONGFIELD AVENUE		74578072	WFT	[-0.0365,51.5850]	
22853850	LONGSHAW ROAD		74343912	WFT	[0.0053,51.6205]	
22854050	LOW HALL LANE		74578072	WFT	[-0.0324,51.5775]	
22856450	MARKHOUSE ROAD		74578072	WFT	[-0.0281,51.5752]	
22857050	MARSH LANE		74559565	WFT	[-0.0248,51.5645]	
22857750	MAYNARD ROAD		74578072	WFT	[-0.0067,51.5814]	
22860800	NEVIN DRIVE		74343912	WFT	[-0.0082,51.6291]	
22860850	NEW ROAD		74343912	WFT	[-0.0062,51.6179]	
22861150	NEWPORT ROAD		74559565	WFT	[-0.0024,51.5649]	
22861700	NORMANTON PARK		74343912	WFT	[0.0093,51.6247]	
22864350	PARK ROAD		74559565	WFT	[-0.0180,51.5669]	
22865100	PENRHYN AVENUE		74578072	WFT	[-0.0208,51.5978]	
22865950	PRETORIA AVENUE		74578072	WFT	[-0.0348,51.5847]	
22868450	QUEENS ROAD		74578072	WFT	[-0.0241,51.5782]	
22870150	RINGWOOD ROAD		74578072	WFT	[-0.0284,51.5778]	
22870600	ROBERTS ROAD		74578072	WFT	[-0.0145,51.5987]	
22871950	RUSHCROFT ROAD		74343912	WFT	[-0.0147,51.6043]	
22873900	SEYMOUR ROAD		74559565	WFT	[-0.0276,51.5675]	
22874400	SHERNHALL STREET		74578072	WFT	[-0.0073,51.5849]	
22874750	SIDDELEY ROAD		74578072	WFT	[-0.0045,51.5943]	
22876700	STATION ROAD		74343912	WFT	[0.0061,51.6324]	
22879100	SYBOURN STREET		74578072	WFT	[-0.0270,51.5706]	
22879950	TERLING CLOSE		74579252	WFT	[0.0130,51.5581]	
22883750	VERULAM AVENUE		74578072	WFT	[-0.0299,51.5746]	
22883900	VICARAGE ROAD		74559565	WFT	[-0.0148,51.5688]	
22884250	VINCENT ROAD		74343912	WFT	[0.0037,51.6064]	
22886000	WELLINGTON AVENUE		74343912	WFT	[-0.0146,51.6243]	
22887200	WIGTON ROAD		74578072	WFT	[-0.0264,51.5988]	
22888350	WOOD STREET		74578072	WFT	[-0.0022,51.5866]	
22888500	WOODBURY ROAD		74578072	WFT	[-0.0153,51.5851]	
22889700	YARDLEY LANE		74343912	WFT	[-0.0086,51.6417]	
22889850	YORK ROAD		74343912	WFT	[-0.0224,51.6130]	
22900078	ALLFARTHING LANE			WND	[-0.1861,51.4525]	
22900093	ALMA ROAD			WND	[-0.1861,51.4593]	
22900107	ALTON ROAD			WND	[-0.2384,51.4462]	
22900149	ASHBURY ROAD			WND	[-0.1576,51.4684]	
22900217	BALHAM HIGH ROAD			WND	[-0.1540,51.4420]	
22900250	BALHAM PARK ROAD			WND	[-0.1594,51.4428]	
22900303	BATTEN STREET			WND	[-0.1673,51.4675]	
22900324	BATTERSEA CHURCH ROAD			WND	[-0.1728,51.4771]	
22900331	BATTERSEA HIGH STREET			WND	[-0.1730,51.4723]	
22900337	BATTERSEA PARK ROAD			WND	[-0.1553,51.4752]	
22900400	BECLANDS ROAD			WND	[-0.1541,51.4217]	
22900430	BEECHCROFT ROAD			WND	[-0.1665,51.4382]	
22900451	BELLEVILLE ROAD			WND	[-0.1659,51.4564]	
22900509	BLACKSHAW ROAD			WND	[-0.1781,51.4276]	
22900545	BOLINGBROKE GROVE			WND	[-0.1676,51.4547]	
22900565	BOLINGBROKE WALK			WND	[-0.1722,51.4772]	
22900597	BRANDLEHOW ROAD			WND	[-0.2071,51.4614]	
22900627	BROADWATER ROAD			WND	[-0.1699,51.4300]	
22900648	BROOMWOOD ROAD			WND	[-0.1602,51.4549]	
22900711	BURNTWOOD LANE			WND	[-0.1770,51.4397]	
22900802	CARLTON DRIVE			WND	[-0.2151,51.4588]	
22900819	CASTLECOMBE DRIVE			WND	[-0.2181,51.4495]	
22900866	CHARLWOOD ROAD			WND	[-0.2211,51.4642]	
22900908	CHESTNUT GROVE			WND	[-0.1547,51.4457]	
22900961	CLAPHAM COMMON NORTH SIDE			WND	[-0.1561,51.4612]	
22900976	CLARENCE LANE			WND	[-0.2492,51.4546]	
22900986	CLARENDON DRIVE			WND	[-0.2252,51.4645]	
22901049	CORTIS ROAD			WND	[-0.2301,51.4542]	
22901052	CORUNNA ROAD			WND	[-0.1391,51.4768]	
22901107	CUNLIFFE STREET			WND	[-0.1412,51.4219]	
22901110	DAGNALL STREET			WND	[-0.1576,51.4730]	
22901127	DANEBURY AVENUE			WND	[-0.2482,51.4521]	
22901516	ENDLESHAM ROAD			WND	[-0.1557,51.4477]	
22901546	ESTE ROAD			WND	[-0.1682,51.4677]	
22901653	FELSHAM ROAD			WND	[-0.2208,51.4658]	
22901701	FIRCROFT ROAD			WND	[-0.1630,51.4364]	
22901779	FRANCISCAN ROAD			WND	[-0.1583,51.4290]	
22901814	FROGMORE			WND	[-0.1966,51.4587]	
22901872	GARFIELD ROAD			WND	[-0.1514,51.4655]	
22902104	GRANVILLE ROAD			WND	[-0.2042,51.4498]	
22902175	GWENDOLEN AVENUE			WND	[-0.2227,51.4600]	
22902293	HEARNVILLE ROAD			WND	[-0.1563,51.4450]	
22902380	HILLBROOK ROAD			WND	[-0.1600,51.4322]	
22902419	HONEYWELL ROAD			WND	[-0.1638,51.4542]	
22902989	LOCKINGTON ROAD			WND	[-0.1457,51.4767]	
22903151	MAGDALEN ROAD			WND	[-0.1802,51.4453]	
22903171	MALWOOD ROAD			WND	[-0.1493,51.4509]	
22903296	MERTON ROAD			WND	[-0.1977,51.4487]	
22903508	NIGHTINGALE LANE			WND	[-0.1561,51.4500]	
22903527	NIGHTINGALE SQUARE			WND	[-0.1556,51.4485]	
22903607	NORTHCOTE ROAD			WND	[-0.1654,51.4572]	
22903635	OAKHILL ROAD			WND	[-0.2040,51.4593]	
22903694	OLDRIDGE ROAD			WND	[-0.1516,51.4479]	
22903837	PENWORTHAM ROAD			WND	[-0.1445,51.4229]	
22903893	PLOUGH TERRACE			WND	[-0.1750,51.4617]	
22903974	PRINCES WAY			WND	[-0.2165,51.4440]	
22903996	PRIORY LANE			WND	[-0.2528,51.4595]	
22904013	PULLMAN GARDENS			WND	[-0.2268,51.4547]	
22904018	PUTNEY BRIDGE ROAD			WND	[-0.2060,51.4610]	
22904045	PUTNEY COMMON			WND	[-0.2282,51.4678]	
22904077	PUTNEY HILL			WND	[-0.2192,51.4554]	
22904220	RAVENSTONE STREET			WND	[-0.1527,51.4422]	
22904379	ROEHAMPTON LANE			WND	[-0.2392,51.4548]	
22904561	SELLINCOURT ROAD			WND	[-0.1674,51.4236]	
22904658	SMALLWOOD ROAD			WND	[-0.1789,51.4307]	
22904778	ST ANNS CRESCENT			WND	[-0.1867,51.4543]	
22904784	ST ANNS HILL			WND	[-0.1859,51.4533]	
22904857	ST JOHNS HILL			WND	[-0.1739,51.4617]	
22904883	ST MARGARETS CRESCENT			WND	[-0.2320,51.4585]	
22904920	STANDEN ROAD			WND	[-0.2017,51.4474]	
22904986	STEWARTS ROAD			WND	[-0.1402,51.4757]	
22905123	SUTHERLAND GROVE			WND	[-0.2092,51.4494]	
22905450	TOOTING BEC ROAD			WND	[-0.1473,51.4329]	
22905477	TOOTING HIGH STREET			WND	[-0.1698,51.4264]	
22905541	TRANMERE ROAD			WND	[-0.1839,51.4400]	
22905620	TROTT STREET			WND	[-0.1729,51.4732]	
22905652	UNDINE STREET			WND	[-0.1647,51.4272]	
22905745	UPPER TOOTING ROAD			WND	[-0.1629,51.4327]	
22905825	VICTORIA DRIVE			WND	[-0.2171,51.4434]	
22905861	WAKEHURST ROAD			WND	[-0.1628,51.4575]	
22905873	WALDRON ROAD			WND	[-0.1845,51.4375]	
22905902	WANDSWORTH HIGH STREET			WND	[-0.1935,51.4570]	
22905967	WARRINER GARDENS			WND	[-0.1568,51.4749]	
22905991	WAYNFLETE STREET			WND	[-0.1852,51.4404]	
22906027	WELHAM ROAD			WND	[-0.1515,51.4227]	
22906045	WEST HILL			WND	[-0.2104,51.4526]	
22906250	WIMBLEDON ROAD			WND	[-0.1824,51.4321]	
22906309	WIXS LANE			WND	[-0.1505,51.4631]	
22906317	WOODBOROUGH ROAD			WND	[-0.2341,51.4624]	
22906359	WYCLIFFE ROAD			WND	[-0.1529,51.4698]	
22906361	WYE STREET			WND	[-0.1750,51.4688]	
22906414	BATTERSEA RISE			WND	[-0.1682,51.4600]	
22906604	TRINITY ROAD			WND	[-0.1724,51.4488]	
23000069	ACRE ROAD		74560780	LDS	[-1.5454,53.7449]	
23000363	ARGIE ROAD		74562361	LDS	[-1.5858,53.8091]	
23000531	ASHLEY ROAD		74561191	LDS	[-1.5922,53.7909]	
23000605	AUSTHORPE LANE		74560985	LDS	[-1.4401,53.8014]	
23001687	BARKLY ROAD		74572682	LDS	[-1.5612,53.7691]	
23001715	BARNCROFT RISE		74541753	LDS	[-1.4735,53.8278]	
23001769	BARWICK ROAD		74541775	LDS	[-1.4456,53.8155]	
23001936	BEESTON ROAD		74560782	LDS	[-1.5584,53.7785]	
23001946	BELINDA STREET		74562355	LDS	[-1.5254,53.7786]	
23002040	BENTLEY LANE		74562364	LDS	[-1.5657,53.8261]	
23002157	BISMARCK DRIVE		74560782	LDS	[-1.5472,53.7800]	
23002202	BLENHEIM WALK		74561981	LDS	[-1.5508,53.8079]	
23002251	BODMIN GARTH		74560780	LDS	[-1.5545,53.7469]	
23002388	BRANDER STREET		74561976	LDS	[-1.4912,53.8064]	
23002592	BROOM PLACE		74572682	LDS	[-1.5214,53.7563]	
23002623	BROWN LANE EAST		74562568	LDS	[-1.5637,53.7836]	
23002676	BUCKSTONE CRESCENT		74562177	LDS	[-1.5591,53.8529]	
23002726	BURLEY ROAD		74562361	LDS	[-1.5762,53.8069]	
23002765	BURTON CRESCENT		74562363	LDS	[-1.5797,53.8251]	
23002789	BUTCHER HILL		74543342	LDS	[-1.6106,53.8337]	
23002926	CARDIGAN LANE		74562361	LDS	[-1.5777,53.8097]	
23003017	CARR MANOR ROAD		74562177	LDS	[-1.5484,53.8359]	
23003151	CHAPEL LANE		74561189	LDS	[-1.6230,53.7866]	
23003170	CHAPELTOWN ROAD		74572682	LDS	[-1.5333,53.8162]	
23003309	CHURCH ROAD		74561389	LDS	[-1.5270,53.7944]	
23003315	CHURCH STREET		74562355	LDS	[-1.5306,53.7796]	
23003381	CLARK LANE		74561185	LDS	[-1.5194,53.7927]	
23003507	COBDEN ROAD		74561189	LDS	[-1.6087,53.7830]	
23003534	COLDCOTES GROVE		74561976	LDS	[-1.4906,53.8073]	
23003630	COOKRIDGE STREET		74572682	LDS	[-1.5467,53.8013]	
23003721	COWPER STREET		74572682	LDS	[-1.5285,53.8147]	
23003738	CRAGSIDE WALK		74562362	LDS	[-1.6190,53.8298]	
23003749	CRANMER RISE		74562177	LDS	[-1.5552,53.8503]	
23003752	CRANMORE DRIVE		74572682	LDS	[-1.5200,53.7519]	
23003760	CRAVEN ROAD		74561981	LDS	[-1.5484,53.8134]	
23003840	CROSS ASTON GROVE		74570239	LDS	[-1.6192,53.8083]	
23003842	CROSS AYSGARTH MOUNT		74561185	LDS	[-1.5204,53.7970]	
23004156	DARFIELD ROAD		74561978	LDS	[-1.5127,53.8112]	
23004239	DENNIL ROAD		74561588	LDS	[-1.4445,53.8143]	
23004391	DUFTON APPROACH		74541753	LDS	[-1.4653,53.8122]	
23004407	DULVERTON GROVE		74560782	LDS	[-1.5862,53.7690]	
23004483	EAST MOOR ROAD		74561789	LDS	[-1.5163,53.8423]	
23004581	EDEN WAY		74562362	LDS	[-1.5943,53.8123]	
23004697	ELMETE LANE		74541758	LDS	[-1.4842,53.8387]	
23004845	FAIRFIELD HILL		74570239	LDS	[-1.6407,53.8102]	
23004854	FAIRFORD AVENUE		74560782	LDS	[-1.5431,53.7776]	
23005008	FIELD END GROVE		74561182	LDS	[-1.4617,53.7974]	
23005152	FOUNDRY PLACE		74561978	LDS	[-1.5063,53.8112]	
23005186	FOXCROFT CLOSE		74562363	LDS	[-1.5938,53.8223]	
23005201	FOXHILL DRIVE		74541745	LDS	[-1.5830,53.8394]	
23005269	GAMBLE HILL DRIVE		74570239	LDS	[-1.6232,53.7979]	
23005418	GIPSY LANE		74560782	LDS	[-1.5596,53.7592]	
23005461	GLEDHOW LANE		74562171	LDS	[-1.5199,53.8281]	
23005702	GREEN LANE		74572348	LDS	[-1.6222,53.8580]	
23005706	GREEN LANE		74561190	LDS	[-1.5751,53.7924]	
23005715	GREEN ROAD		74562364	LDS	[-1.5720,53.8315]	
23005940	HALTON MOOR AVENUE		74561182	LDS	[-1.4876,53.7946]	
23006047	HARLECH ROAD		74560782	LDS	[-1.5518,53.7724]	
23006092	HARROGATE ROAD		74562177	LDS	[-1.5334,53.8361]	
23006195	HEADINGLEY LANE		74562363	LDS	[-1.5690,53.8172]	
23006532	HOLLIN HILL DRIVE		74541758	LDS	[-1.4958,53.8226]	
23006659	HOUGH LANE		74570239	LDS	[-1.6321,53.8092]	
23006688	HOVINGHAM AVENUE		74561978	LDS	[-1.5124,53.8159]	
23006829	INTAKE LANE		74570239	LDS	[-1.6537,53.8129]	
23006857	IVESON APPROACH		74560138	LDS	[-1.6064,53.8452]	
23006866	IVESON RISE		74560138	LDS	[-1.6042,53.8443]	
23006872	IVY AVENUE		74561185	LDS	[-1.5066,53.7984]	
23006938	JOSEPH STREET		74562355	LDS	[-1.5298,53.7819]	
23007023	KENTMERE AVENUE		74541753	LDS	[-1.4711,53.8243]	
23007074	KING LANE		74562177	LDS	[-1.5607,53.8535]	
23007203	LADY PIT LANE		74560782	LDS	[-1.5482,53.7782]	
23007431	LEEDS AND BRADFORD ROAD		74570239	LDS	[-1.6319,53.8122]	
23007476	LEOPOLD STREET		74572682	LDS	[-1.5297,53.8121]	
23007505	LIDGETT LANE		74562171	LDS	[-1.5275,53.8352]	
23007583	LINGFIELD APPROACH		74562177	LDS	[-1.5488,53.8490]	
23007671	LODGE LANE		74560782	LDS	[-1.5529,53.7760]	
23007680	LOFTHOUSE PLACE		74561981	LDS	[-1.5476,53.8075]	
23007695	LONDESBORO TERRACE		74561188	LDS	[-1.5108,53.7950]	
23007698	LONG CAUSEWAY		74560988	LDS	[-1.5812,53.8505]	
23007818	LOWER WORTLEY ROAD		74560556	LDS	[-1.5960,53.7860]	
23007919	MAIN STREET		74561788	LDS	[-1.4780,53.8546]	
23008147	MEANWOOD ROAD		74562364	LDS	[-1.5511,53.8174]	
23008227	MIDDLETON PARK AVENUE		74560780	LDS	[-1.5477,53.7432]	
23008418	MOOR FLATTS ROAD		74560780	LDS	[-1.5439,53.7503]	
23008508	MORESDALE LANE		74541753	LDS	[-1.4693,53.8122]	
23008520	MORRIS LANE		74562362	LDS	[-1.6022,53.8198]	
23008627	NABURN APPROACH		74543341	LDS	[-1.4590,53.8360]	
