address	parent-address	primary-address	street	name	name-cy	point	end-date
2X5QKADM			34203176	29 SCHOOL NURSERIES		[-1.1290234,53.8288728]	2014-10-01
2X5QKDP2			34205365	HAMBLETON C OF E SCHOOL		[-1.1614698,53.7682624]	
2X5QKQQV			34203262	NEW HOUSE		[-1.2183009,53.8263145]	
2X5QMBAF			45800484	THE MOUNT SCHOOL		[-1.0977012,53.9523537]	
2X5QQAFG			1800993	194		[-1.5055643,53.5902115]	
2X5QRTVM			11201693	DANUM ACADEMY UPPER		[-1.0833329,53.5339459]	
2X5QXQH3			32601514	RAWMARSH COMMUNITY SCHOOL		[-1.3484392,53.4659153]	
2X5QZABF			34401093	PYE BANK CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.4634025,53.3926239]	
2X5QZJT7			34409032	TINSLEY JUNIOR SCHOOL		[-1.3956804,53.4102958]	
2X5QZMHB			34407349	CARTER LODGE SECONDARY SCHOOL		[-1.367994,53.3446615]	2013-07-29
2X5R00VB			34409046	SPRINGFIELD PRIMARY SCHOOL		[-1.4806904,53.3782015]	
2X5R06EQ			34409359	ROYD NURSERY AND INFANTS SCHOOL		[-1.5790186,53.474163]	
2X5R07GD			34404453	CARTERKNOWLE JUNIOR SCHOOL		[-1.4913668,53.3526386]	
2X5R10CC			34403901	EAST HILL SECONDARY SCHOOL		[-1.4593929,53.3696128]	
2X5R22PB			34409138	NORTHERN GENERAL HOSPITAL		[-1.4560413,53.4097679]	
2X5R2CAS			34405715	LIMPSFIELD JUNIOR SCHOOL		[-1.4277024,53.4129527]	
2X5R2SGF			34409447	LOWEDGES PRIMARY SCHOOL		[-1.4838205,53.3219098]	
2X5R30QQ			34406382	MARLCLIFFE PRIMARY SCHOOL		[-1.5114369,53.4133327]	
2X5R3P0F			34405361	HIGH GREEN COMPREHENSIVE SCHOOL		[-1.4833183,53.4753173]	2009-01-06
2X5R3Z6M			34406460	LONGLEY PRIMARY SCHOOL		[-1.4711195,53.4142578]	
2X5R4415			34404819	ECCLESALL CHURCH OF ENGLAND JUNIOR SCHOOL		[-1.5165848,53.3571477]	
2X5R5P9Y			34403658	SHOOTERS GROVE PRIMARY SCHOOL		[-1.525236,53.3967774]	
2X5R62YG			7779690	GILSTEAD MIDDLE SCHOOL		[-1.8185194,53.8528335]	2009-02-09
2X5R6RN0			7719450	29		[-1.7696833,53.7546194]	
2X5R6YT8			7777600	BRADFORD ROYAL INFRIMARY		[-1.7946998,53.8059949]	2014-04-25
2X5R71H1			7726620	HOLMEFIELD FIRST SCHOOL		[-1.7051173,53.7811908]	2009-02-09
2X5R7EA6			7735680	DARULULOOM DAWATUL IMANN HOUSE		[-1.725173,53.7751894]	
2X5R7NCG			7740522	FORMER WYKE MIDDLE SCHOOL		[-1.7682515,53.7419257]	2009-06-01
2X5R7T2Y			7743440	HOLME MIDDLE SCHOOL		[-1.7161596,53.7752313]	2009-02-09
2X5R8KSA			7762880	FORMER BUTTERSHAW UPPER SCHOOL		[-1.7941247,53.7651618]	2009-06-01
2X5R93XG			7775550	BELLE VUE GIRLS SCHOOL		[-1.8134513,53.819912]	
2X5R9GW0			7785680	WORTHING HEAD PRIMARY SCHOOL		[-1.7605589,53.7402479]	
2X5R9H3A			7785890	ST WILLIAMS CATHOLIC PRIMARY SCHOOL		[-1.7880801,53.7967529]	
2X5RAHBZ			7770880	THE HOLY FAMILY CATHOLIC SCHOOL		[-1.9175746,53.8756271]	
2X5RCZP6			5303538	RISHWORTH SCHOOL		[-1.9500524,53.6634295]	
2X5RYK93			7770860	15-17 AL MU MIN PRIMARY SCHOL		[-1.7583019,53.8007863]	
2X5RYKNN			7725770	BRADFORD SECONDARY PRU		[-1.7249558,53.8410796]	2009-06-01
2X5RYMD8			7711510	IDLE C OF E FIRST SCHOOL		[-1.734305,53.8406063]	2009-02-09
2X5RYMDB			7776800	THACKLEY PRIMARY SCHOOL		[-1.7323646,53.8422288]	
2X5RYP52			7780860	RUSSELL HALL FIRST SCHOOL		[-1.849702,53.7665564]	2009-06-01
2X5RYPGQ			7775990	ROYD MOUNT MIDDLE SCHOOL		[-1.8570855,53.7903024]	2009-02-09
2X5RYPWZ			7776050	JAAMIATUL IMAAM MUHAMMAD ZAKAR		[-1.8123237,53.7764714]	
2X5RYPXZ			7712110	CLAYTON C OF E FIRST SCHOOL		[-1.816904,53.7839834]	2009-06-01
2X5RYQA7			7730320	ALLERTON PRIMARY SCHOOL		[-1.8224483,53.8044482]	
2X5RYQA9			7765550	ST MATTHEWS CATHOLIC PRIMARY SCHOOL		[-1.8210863,53.7998084]	
2X5RYQP9			7720250	51		[-1.8205156,53.830187]	
2X5RYQRD			7703030	MYRTLE PARK FIRST SCHOOL		[-1.8372653,53.8443308]	2009-06-01
2X5RYQRE			7746540	HARDEN FIRST SCHOOL		[-1.8718229,53.8406064]	2009-03-27
2X5RYR3C			7752399	CROSSFLATTS PRIMARY SCHOOL		[-1.847905,53.865376]	
2X5RYR9Z			7775072	LADY LANE PARK SCHOOL		[-1.8305281,53.8605986]	
2X5RYRDJ	2X5RYR9Z	2X5RYR9Z	7775072	THE LODGE		[-1.8313648,53.8604829]	
2X5RYRM4			7721800	WISHING WELL PRIVATE DAY NURSERY		[-1.8280485,53.8496838]	
2X5RYRV1			7738010	FORMER SALT GRAMMAR SCHOOL		[-1.7941831,53.8431773]	2009-06-01
2X5RYRV2			7781000	SANDALS PRIMARY AND NURSERY SCHOOL		[-1.7771976,53.8478297]	
2X5RYT15			7762750	HEATON ROYDS SPECIAL SCHOOL		[-1.7858076,53.8227061]	
2X5RYTDY			7715770	HIRST WOOD NURSERY SCHOOL		[-1.795384,53.8368788]	
2X5RYW42			7746260	BRADFORD CHRISTIAN SCHOOL		[-1.7603802,53.8198359]	
2X5RYW43			7774000	HANSON SCHOOL		[-1.7422552,53.8179919]	
2X5RYWME			7726860	ST LUKES ECCLESHILL C OF E FIRST SCHOOL		[-1.7192887,53.8158374]	2009-06-01
2X5RYWYG			7740310	HOTHFIELD STREET JUNIOR SCHOOL		[-1.9415842,53.9134708]	
2X5RYXCG			7773080	EAST MORTON C E PRIMARY SCHOOL		[-1.8551754,53.8736268]	
2X5RYXH8			7732700	UNIVERSITY ACADEMY KEIGHLEY		[-1.9161822,53.8797875]	
2X5RYXZC			9604619	SOUTH CRAVEN SCHOOL		[-1.9888724,53.8997149]	
2X5RYY4Y			9602023	SUTTON IN CRAVEN C OF E PRIMARY SCHOOL		[-1.9912173,53.8932978]	
2X5RYYCZ			7732590	EASTBURN PRIMARY SCHOOL		[-1.9728482,53.8982564]	
2X5RYYN7			9601786	KILDWICK C OF E PRIMARY SCHOOL		[-1.9827202,53.9092054]	
2X5RYYZ8			7778640	HOLYCROFT PRIMARY SCHOOL		[-1.9165219,53.8619198]	
2X5RYYZA			7761960	ST JOSEPHS CATHOLIC PRIMARY SCHOOL		[-1.9153295,53.8575239]	
2X5RZ09Y			7700690	STRONG CLOSE NURSERY AND CHILDRENS CENTRE		[-1.8879748,53.8703634]	
2X5RZ0WQ			7756970	OLDFIELD PRIMARY SCHOOL		[-1.9939029,53.8367195]	
2X5RZ182			7756640	OAKBANK SCHOOL		[-1.9268286,53.8545204]	
2X5RZ1MG			7762520	HAWORTH PRIMARY SCHOOL		[-1.9538673,53.8320372]	
2X5RZ20C			7721420	OXENHOPE C OF E FIRST SCHOOL		[-1.9540258,53.8117337]	2009-06-01
2X5RZ20F			7736170	LEES FIRST SCHOOL		[-1.9365104,53.8355435]	2009-06-01
2X5RZ21S	2X5S7YWW	2X5S7YWW	9601227	DAY NURSERY		[-2.0379452,53.9576446]	
2X5RZ25N			9601280	ERMYSTEDS GRAMMAR SCHOOL		[-2.0225715,53.9633197]	
2X5RZ25W			9601280	AIREVILLE SCHOOL		[-2.0369136,53.9627589]	2016-01-21
2X5RZ2D7			9601331	OTLEY STREET NURSERY SCHOOL		[-2.0121304,53.9618652]	
2X5RZ2DA			9601273	WATER STREET CP SCHOOL		[-2.0190657,53.9629519]	
2X5RZ2TZ			9601257	CHRISTCHURCH C OF E PRIMARY SCHOOL		[-2.0204195,53.9576668]	
2X5RZ2V0			9601229	BROOKLANDS SCHOOL		[-2.0226884,53.954341]	
2X5RZ31E			9601463	GARGRAVE C OF E PRIMARY SCHOOL		[-2.1100992,53.9840508]	
2X5RZ349			9600462	LONG PRESTON ENDOWED PRIMARY SCHOOL		[-2.2520436,54.0201189]	
2X5RZ3BT			9601522	UPPER WHARFEDALE SCHOOL		[-2.0118882,54.0714241]	
2X5RZ3BV			9602346	GRASSINGTON C OF E PRIMARY SCHOOL		[-1.9986547,54.0709125]	
2X5RZ3G7			9602281	EMBSAY C OF E PRIMARY SCHOOL		[-1.9897672,53.9805509]	
2X5RZ407			7777290	CARLTON BOLLING COLLEGE		[-1.7386779,53.8020935]	
2X5RZ46B			7779540	FORMER WAPPING FIRST SCHOOL		[-1.7465943,53.8010948]	
2X5RZ4C0			7742657	KILLINGHALL PRIMARY SCHOOL		[-1.723435,53.8019426]	
2X5RZ4MN			7775700	LAISTERDYKE MIDDLE SCHOOL		[-1.7145905,53.7963854]	2009-02-09
2X5RZ54A			7735410	FEVERSHAM STREET FIRST SCHOOL		[-1.7300269,53.7944346]	2009-06-01
2X5RZ54B			7745010	ST PETERS CATHOLIC FIRST SCHOOL		[-1.7282019,53.792597]	2009-06-01
2X5RZ5AN			7781910	19 WESTGATE HILL HOTEL		[-1.6962235,53.7623479]	2012-04-10
2X5RZ5VF			7754510	GREGORY MIDDLE SCHOOL		[-1.7362236,53.7672507]	2009-02-09
2X5RZ5VH			7728280	BROOMWOOD MIDDLE SCHOOL		[-1.7203166,53.7662082]	2009-02-09
2X5RZ5ZT			7774490	16		[-1.7290605,53.7770677]	
2X5RZ7J3			7763500	DIXONS CITY TECHNOLOGY COLLEGE		[-1.7571882,53.7805971]	2009-06-01
2X5RZ7QD	9C3HZSE	9C3HZSE	7732530	BURNETT FIELDS CHILDREN AND FAMILY CENTRE		[-1.7650001,53.7785004]	
2X5RZ82D			7750040	ST MATTHEWS C OF E FIRST SCHOOL		[-1.7531523,53.7701089]	2009-06-01
2X5RZ8CJ			7736330	SOUTHFIELD SPECIAL SCHOOL		[-1.7798511,53.7736391]	
2X5RZ8CM			7711270	BANKFOOT PRIMARY SCHOOL		[-1.7629839,53.7727352]	
2X5RZ8P5			7753850	NETHERLANDS AVENUE SCHOOL AND COMMUNITY NURSERY		[-1.765433,53.7580357]	2012-04-10
2X5RZ93V			7708930	301A ST JOHN THE EVANGELIST RC SCHOOL		[-1.8035504,53.7705434]	
2X5RZ93X			7740055	HOME FARM PRIMARY SCHOOL		[-1.8092943,53.7652138]	
2X5RZ98M			7768410	UNIVERSITY OF BRADFORD		[-1.7662344,53.7912567]	
2X5RZ9HE			7718000	21		[-1.7616283,53.7897737]	
2X5RZ9VQ			7772950	FARNHAM PRIMARY SCHOOL		[-1.7789164,53.7869575]	
2X5RZAE8			7739570	HOLLINGWOOD PRIMARY SCHOOL		[-1.8026055,53.7779389]	
2X5RZAE9			7724160	BRACKENHILL FIRST SCHOOL		[-1.79087,53.7790875]	
2X5RZATC			7748620	MANNINGHAM MIDDLE SCHOOL		[-1.7630698,53.8034023]	2009-02-09
2X5RZB8C			7747750	FORMER BELLE VUE INFANT CENTRE		[-1.7639217,53.8031074]	2010-07-30
2X5RZB8H			7769050	WESTBOURNE PRIMARY SCHOOL		[-1.7741329,53.8073153]	
2X5RZC6V			7782760	WHETLEY PRIMARY SCHOOL		[-1.7832583,53.8015528]	
2X5RZCE6			7738290	ST BEDES AND ST JOSEPHS CATHOLIC COLLEGE		[-1.7874102,53.8152399]	
2X5RZCQS			7764320	HEATON ST BARNABAS CE PRIMARY SCHOOL		[-1.7865786,53.8174854]	
2X5RZCRF			7759050	ROSSEFIELD SCHOOL		[-1.7837543,53.8173456]	
2X5RZD68			7745630	LILYCROFT NURSERY SCHOOL		[-1.7795869,53.8068221]	
2X5RZD8R			7775550	BELLE VUE BOYS SCHOOL		[-1.8125001,53.8186432]	
2X5RZD8S			7771620	BRADFORD GIRLS GRAMMAR SCHOOL		[-1.796229,53.8037685]	
2X5RZDEG			7722180	TEMPLE BANK SPECIAL SCHOOL		[-1.80171,53.8070673]	
2X5RZDEK			7736150	HEATON PRIMARY SCHOOL		[-1.8081359,53.8164342]	
2X5RZDTA			31900045	RICHMOND CHURCH OF ENGLAND INFANTS SCHOOL		[-1.7297965,54.4075499]	2009-06-10
2X5RZDYV			31900736	MELSONBY METHODIST PRIMARY SCHOOL		[-1.6978709,54.4713813]	
2X5RZE30			31900032	RICHMOND METHODIST PRIMARY SCHOOL		[-1.721177,54.4086627]	
2X5RZE52			31900032	ST FRANCIS XAVIER ROMAN CATHOLIC SCHOOL		[-1.719032,54.409179]	
2X5RZE53			31901254	C OF E PRIMARY SCHOOL		[-1.6646499,54.3936907]	2009-06-10
2X5RZE54			31901171	MICHAEL SYDDALL C OF E		[-1.631374,54.3793584]	2009-06-10
2X5RZE6M			31900536	REETH COUNTY PRIMARY SCHOOL		[-1.9489699,54.3892734]	
2X5RZE8Z			31901335	CROFT C E SCHOOL		[-1.5603304,54.4825354]	2009-06-10
2X5RZEAG			16200118	NORTHALLERTON COLLEGE		[-1.4302623,54.3359788]	
2X5RZEE1			16200075	ALLERTONSHIRE SCHOOL		[-1.4345799,54.3463703]	
2X5RZEE3			16200155	BULLAMOOR JUNIOR SCHOOL		[-1.4219509,54.3430391]	
2X5RZEE7			16200156	ALVERTON INFANT AND NURSERY SCHOOL		[-1.4211424,54.3447518]	
2X5RZEHX			16201767	APPLETON WISKE COMMUNITY PRIMARY SCHOOL		[-1.3979112,54.434492]	
2X5RZEJP			16202171	3 SCHOOL HOUSE		[-1.300303,54.3678751]	
2X5RZEPC			16201889	WHORLTON PAROCHIAL SCHOOL		[-1.2646517,54.4095265]	2009-04-30
2X5RZERH			16200229	APPLEGARTH PRIMARY SCHOOL		[-1.4383624,54.3385871]	
2X5RZF75			16200076	BROOMFIELD PRIMARY SCHOOL		[-1.4357893,54.3299294]	2009-04-30
2X5RZFBY			16200868	2 AISKEW LEEMING BAR CHURCH OF ENGLAND SCHOOL		[-1.5592725,54.3035261]	
2X5RZFM9			16200871	MOWBRAY SCHOOL		[-1.5984541,54.2834592]	
2X5RZFVR			31902360	BIRCH MEMORIAL C OF E PRIM SCH		[-1.8118503,54.2857591]	2009-06-10
2X5RZG86			31900271	LE CATEAU COUNTY PRIMARY SCHOOL		[-1.7092716,54.3710688]	
2X5RZG87			31901128	COLBURN CP SCHOOL		[-1.6913206,54.3797598]	2009-06-10
2X5RZJ5D			11202206	ROSSINGTON TORNEDALE INFANT SCHOOL		[-1.0675115,53.4765293]	
2X5RZKD7			11203345	MORLEY PLACE JUNIOR SCHOOL		[-1.239231,53.4817448]	
2X5RZKD9			11203359	DE WARENNE ACADEMY		[-1.2377016,53.4848264]	
2X5RZKYR			34205198	KELLINGTON CP SCHOOL		[-1.1629338,53.7182622]	
2X5RZM7C			45901128	KINGSWAY CHILDRENS CENTRE		[-0.8610387,53.7077026]	
2X5RZMDF			45901325	MARSHLANDS PRIMARY SCHOOL		[-0.868263,53.6908634]	
2X5RZMW2			45903398	PARKSIDE PRIMARY SCHOOL		[-0.8853886,53.7144302]	
2X5RZMW8			45901611	ST JOSEPHS R C PRIMARY SCHOOL		[-0.8719281,53.7083988]	
2X5RZN9X			45900893	HOWDEN SCHOOL		[-0.8605545,53.7486232]	
2X5RZNGB			45901821	SWINEFLEET PRIMARY SCHOOL		[-0.8375349,53.6892479]	
2X5RZNGC			45904174	AIRMYN PARK PRIMARY SCHOOL		[-0.8996978,53.7200365]	
2X5RZNJ5			45904671	THE SNAITH SCHOOL		[-1.03644,53.6899964]	
2X5RZNVY			45902780	COWICK CEVC PRIMARY SCHOOL		[-0.9995702,53.6866203]	
2X5RZNVZ			34205914	CARLTON-IN-SNAITH CP SCHOOL		[-1.0179831,53.7126504]	
2X5RZPM7			46101807	THE ST LAWRENCE ACADEMY		[-0.6651599,53.5908215]	
2X5RZQ8F			46100952	BERKELEY JUNIOR SCHOOL		[-0.676984,53.5924629]	
2X5RZQDD			46100067	SAINT AUGUSTINE WEBSTER CATHOLIC PRIMARY SCHOOL		[-0.6752197,53.5942862]	
2X5RZQG3			46101055	WINTERTON COMMUNITY ACADEMY		[-0.5978878,53.6590872]	
2X5RZQSD			46102000	96		[-0.6453396,53.5860233]	
2X5RZQZX			46100250	OUTWOOD ACADEMY BRUMBY		[-0.6458744,53.5782628]	
2X5RZQZY			46100210	BUSHFIELD ROAD INFANT SCHOOL		[-0.6512495,53.5792764]	
2X5RZRBG			46101981	BRUMBY JUNIOR SCHOOL		[-0.6471605,53.57772]	
2X5RZRDM			46102114	FREDERICK GOUGH SCHOOL		[-0.6412046,53.559953]	
2X5RZREN			46100381	THE GRANGE PRIMARY		[-0.6357026,53.5634411]	
2X5RZRKB			46101887	NORTH LINDSEY COLLEGE		[-0.6667254,53.5785846]	
2X5RZRRZ			46102087	JOHN LEGGOTT COLLEGE		[-0.6670321,53.5745182]	
2X5RZRS4			46101210	PRIORY LANE COMMUNITY SCHOOL		[-0.6640236,53.5698193]	
2X5RZRX0			46102097	WILLOUGHBY ROAD PRIMARY		[-0.6630983,53.5598851]	
2X5RZS02			46101141	LEYS FARM JUNIOR SCHOOL		[-0.6636276,53.5569785]	
2X5RZSST			46101757	BOWMANDALE PRIMARY SCHOOL		[-0.4457207,53.6780354]	
2X5RZTW8			11202761	PARK PRIMARY SCHOOL		[-1.1105976,53.5353023]	
2X5RZVW8			11202928	INTAKE PRIMARY SCHOOL		[-1.1021146,53.5276624]	
2X5RZW9W			46100630	THE VALE ACADEMY		[-0.4909381,53.5590595]	
2X5RZWB3			46100123	DEMETER HOUSE		[-0.4886812,53.5507879]	
2X5RZWFJ			46105042	SIR JOHN NELTHORPE SCHOOL		[-0.4894727,53.5544206]	2013-06-21
2X5RZWPW			46100750	HIBALDSTOW ACADEMY		[-0.5216558,53.5098321]	
2X5RZWV9			11201475	KIRK SANDALL JUNIOR SCHOOL		[-1.0691354,53.5594452]	
2X5RZWXZ			11201450	BARNBY DUN PRIMARY SCHOOL		[-1.0696637,53.5775904]	2014-10-06
2X5RZX0H			11201474	KIRK SANDALL INFANT SCHOOL		[-1.0688887,53.5603691]	
2X5S03G2			11203960	HEXTHORPE MIDDLE SCHOOL		[-1.1552041,53.5129918]	2012-02-14
2X5S04H3			11204133	BALBY CARR COMMUNITY ACADEMY		[-1.1400363,53.4986908]	
2X5S05T6			11203773	SPROTBROUGH ORCHARD INFANT SCHOOL		[-1.1914025,53.5110846]	
2X5S05T9			11203841	BARNBURGH PRIMARY SCHOOL		[-1.2723461,53.5211469]	
2X5S064B			11200796	SCAWSBY ROSEDALE PRIMARY SCHOOL		[-1.1762544,53.5410752]	
2X5S06G5			11200663	KIRKBY AVENUE PRIMARY SCHOOL		[-1.1503296,53.5357886]	
2X5S06NN			11204443	ASKERN SPA JUNIOR SCHOOL		[-1.1588819,53.6092474]	
2X5S075N			11205284	OUTWOOD ACADEMY ADWICK		[-1.1911759,53.5681425]	
2X5S075X			11205284	ADWICK PARK JUNIOR SCHOOL		[-1.1889807,53.5667992]	
2X5S07EK			11200246	CARCROFT PRIMARY SCHOOL		[-1.1796619,53.5849446]	
2X5S086H			11201263	CHASE SCHOOL		[-1.0116068,53.5750642]	2012-02-14
2X5S09N6			46100129	EPWORTH PRIMARY ACADEMY		[-0.8303088,53.5257261]	
2X5S0MAS			5301950	ST ANDREWS CE JUNIOR SCHOOL		[-1.7862214,53.705171]	
2X5S0MAT			5301963	ST ANDREWS CE INFANT SCHOOL		[-1.7875958,53.7090203]	
2X5S0MAV			5302216	ST JOSEPHS CATHOLIC PRIMARY SCHOOL		[-1.7950825,53.7147227]	
2X5S0MAW			5302216	BRIGHOUSE HIGH SCHOOL		[-1.7937556,53.7133902]	
2X5S0MAX			5302244	ST CHADS CE PRIMARY SCHOOL		[-1.8004146,53.7150012]	
2X5S0MC1			5301821	WILLIAM HENRY SMITH SCHOOL		[-1.8036971,53.6932465]	
2X5S0MKG			5301819	HIGHBURY SCHOOL		[-1.7995143,53.6874692]	
2X5S0MKZ			5301849	RASTRICK HIGH SCHOOL		[-1.7916876,53.6963992]	
2X5S0MVY			5302426	ST JOHNS CE PRIMARY SCHOOL		[-1.7566585,53.7013847]	
2X5S0V1X			16605009	128		[-1.5659684,53.9917053]	
2X5S0V9Z			16605134	8A		[-1.546429,53.993224]	
2X5S0WV1			16604461	GROVE ROAD COMMUNITY PRIMARY SCHOOL		[-1.5335201,54.0005086]	
2X5S0X06			16605663	HARROGATE GRAMMAR SCHOOL		[-1.5474048,53.9833951]	
2X5S0YK8			16605305	OATLANDS COUNTY JUNIOR SCHOOL		[-1.5254364,53.9775313]	
2X5S0ZF0			16605000	KILLINGHALL CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.5687596,54.0197929]	
2X5S0ZME			16605092	SALTERGATE COMMUNITY JUNIOR SCHOOL		[-1.5606938,54.0059676]	
2X5S0ZP8			16605037	HAMPSTHWAITE CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.6048753,54.0241413]	
2X5S0ZPA			16606010	BIRSTWITH CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.6336777,54.0312069]	
2X5S0ZWH			16603971	MARKINGTON CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.5622732,54.079447]	
2X5S0ZYA			16603800	BISHOP MONKTON CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.4988066,54.0913508]	
2X5S112J			16603310	HOLY TRINITY CHURCH OF ENGLAND INFANT SCHOOL		[-1.5271661,54.1385416]	
2X5S11A8			16603578	KIRKBY MALZEARD CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.6416325,54.1661495]	
2X5S11FQ			16603002	1 MASHAM CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.6547229,54.2219984]	
2X5S11GM			16603134	SHAROW PAROCHIAL SCHOOL		[-1.5013116,54.1438389]	
2X5S11XN			16602354	FOREST SCHOOL		[-1.4539182,54.0120557]	
2X5S11YK			16602391	KNARESBOROUGH ST JOHNS CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.4630963,54.0103264]	
2X5S129T			16602320	KING JAMES SCHOOL		[-1.4609667,54.005086]	
2X5S14ZB			45901387	ALDBROUGH PRIMARY SCHOOL		[-0.1112242,53.8284325]	
2X5S15QK			45902986	SOUTH HOLDERNESS TECHNOLOGY COLLEGE		[-0.1959583,53.7518532]	
2X5S165D			45903214	PAULL PRIMARY SCHOOL		[-0.2348445,53.7211585]	
2X5S165M			45901624	HEDON SCHOOL		[-0.2016529,53.7413944]	
2X5S165N			45901562	HEDON INMANS SCHOOL		[-0.1888817,53.7388494]	
2X5S165P			45902986	PRESTON COUNTY PRIMARY SCHOOL		[-0.1965575,53.7534443]	
2X5S16P1			45900683	BURTON PIDSEA PRIMARY SCHOOL		[-0.1016747,53.7623532]	
2X5S16P4			45904185	THORNGUMBALD PRIMARY SCHOOL		[-0.1748219,53.7191538]	
2X5S16QF			45901586	HESSLE MOUNT SCHOOL		[-0.4508794,53.7305256]	
2X5S16SK			45903841	BRIDGEVIEW SCHOOL		[-0.4451525,53.7230443]	
2X5S16SN			45901388	HESSLE HIGH SCHOOL AND SIXTH FORM COLLEGE		[-0.4526638,53.725281]	
2X5S17DB			45904693	SWANLAND PRIMARY SCHOOL		[-0.4904674,53.7375125]	
2X5S17KM			45900958	41 SOUTH HUNSLEY SCHOOL AND SIXTH FORM COLLEGE		[-0.5371251,53.7281858]	
2X5S18EC			45904031	NEWPORT COUNTY PRIMARY SCHOOL		[-0.7038591,53.7608384]	
2X5S18Q1			45902688	GILBERDYKE COUNTY PRIMARY SCHOOL		[-0.73785,53.7528595]	
2X5S193S			45904633	COTTINGHAM HIGH SCHOOL AND SIXTH FORM COLLEGE		[-0.4320882,53.7890441]	
2X5S19C5			45904781	WESTFIELD COUNTY PRIMARY SCHOOL		[-0.4259931,53.7807305]	
2X5S1ABX			45903692	LONGCROFT SCHOOL		[-0.4480275,53.8507612]	
2X5S1ABZ			45902919	MOLESCROFT COUNTY PRIMARY SCHOOL		[-0.4421692,53.852546]	
2X5S1ANA			45901859	CHERRY BURTON C OF E VC PRIMARY SCHOOL		[-0.4955327,53.865245]	
2X5S1ANG			45900087	LECONFIELD PRIMARY SCHOOL		[-0.4536179,53.8801645]	
2X5S1AV5			45904205	BEVERLEY GRAMMAR SCHOOL		[-0.4399273,53.8330922]	
2X5S1AV6			45903561	BISHOP BURTON COLLEGE		[-0.5034451,53.8480584]	
2X5S1BR6			45904037	TICKTON C OF E PRIMARY SCHOOL		[-0.3797968,53.8626235]	
2X5S1C22			45900423	SWINEMOOR PRIMARY SCHOOL		[-0.4199259,53.8489383]	
2X5S1C49			45902192	HORNSEA NURSERY SCHOOL		[-0.1688315,53.9102103]	
2X5S1CVV			45912664	WITHERNSEA HIGH SCHOOL		[0.0242799,53.732075]	
2X5S1NSP			45908292	COTTINGHAM CROXBY PRIMARY SCHOOL		[-0.3949055,53.7713026]	
2X5S1P7Q			45904335	GANTON SPECIAL SCHOOL		[-0.4193759,53.7500178]	
2X5S1P9S			45904779	DUNSWELL ACADEMY		[-0.3710336,53.8015877]	
2X5S1R7A			45901286	10 WAWNE PRIMARY SCHOOL		[-0.3508819,53.8171147]	
2X5S1WP5			5302494	37 SAVILE CLOSE DAY CENTRE		[-1.8683649,53.7167308]	
2X5S1X7K			5302786	WARLEY ROAD PRIMARY SCHOOL		[-1.891152,53.7175536]	
2X5S1X93			5302816	MOUNT PELLON JUNIOR AND INFANTS SCHOOL		[-1.8853532,53.7270486]	
2X5S1XX2			5301103	WELLESLEY PARK		[-1.8938642,53.7236769]	
2X5S1Y1H			5302878	CHRIST CHURCH CE PRIMARY SCHOOL		[-1.8959559,53.7297457]	
2X5S1YA0			5303044	WARLEY TOWN SCHOOL		[-1.9155914,53.718526]	
2X5S1YA1			5303098	WAINSTALLS JUNIOR AND INFANTS SCHOOL		[-1.9307047,53.7522767]	
2X5S1YAC			5300460	MOORSIDE COMMUNITY PRIMARY SCHOOL		[-1.8839551,53.7450323]	
2X5S1YHB			5300547	ASH GREEN COMMUNITY PRIMARY SCHOOL		[-1.9111399,53.7530728]	
2X5S1YHW			5300393	THE NORTH HALIFAX GRAMMAR SCHOOL		[-1.8828036,53.7556549]	
2X5S1YSA			5302658	THE CROSSLEY HEATH SCHOOL		[-1.8781527,53.7116629]	
2X5S1YW2			5301474	COPLEY PRIMARY SCHOOL		[-1.8683572,53.6996804]	
2X5S1Z1G			5301057	SALTERHEBBLE JUNIOR AND INFANTS SCHOOL		[-1.856245,53.7071896]	
2X5S1Z2V			5300746	THE RIDINGS SCHOOL		[-1.8861661,53.7403966]	
2X5S1Z99			5300633	LEE MOUNT PRIMARY SCHOOL		[-1.8773497,53.7326312]	
2X5S1ZA5			5300346	RAWSON JUNIOR INFANT AND NURSERY SCHOOL		[-1.8667455,53.7354062]	
2X5S1ZG0			5300254	ST JOSEPHS CATHOLIC PRIMARY SCHOOL		[-1.8559143,53.7287156]	
2X5S1ZT4			5302314	HIPPERHOLME GRAMMAR SCHOOL		[-1.8132036,53.7285039]	
2X5S200Q			5302104	45 HIPPERHOLME GRAMMAR JUNIOR SCHOOL		[-1.808033,53.7256645]	
2X5S2018			5302114	HIPPERHOLME AND LIGHTCLIFFE HIGH SCHOOL AND SPORTS COLLEGE		[-1.7894223,53.7225684]	
2X5S202N			5301028	PARK LANE HIGH SCHOOL		[-1.8485214,53.6980212]	
2X5S20GS			5301520	THE GREETLAND ACADEMY		[-1.8712974,53.6890236]	
